Log ID,semantic relation,log text,url,,FP?,Parsing Error,,Final,Reason,FP?-2,Parsing Error-2,reason-2,note
3080,meets/starts,updateChildQueues (action: add queue): VID VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/AbstractManagedParentQueue.java/#L83,,FALSE,FALSE,maybe,FALSE,,FALSE,FALSE,,
3098,meets/starts,Converting the parent queue: VID to leaf queue.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacitySchedulerConfigValidator.java/#L196,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3099,meets/starts,Converting the leaf queue: VID to parent queue.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacitySchedulerConfigValidator.java/#L185,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3220,after,"Added TEMP container with tags=[ VID , ]",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/constraint/algorithm/LocalAllocationTagsManager.java/#L65,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3266,meets/starts,Inserting ClusterNode [ VID ] with queue wait time [ VID ] and wait queue length [ VID ],https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/distributed/NodeQueueLoadMonitor.java/#L271,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3267,meets/starts,Deleting ClusterNode [ VID ] with queue wait time [ VID ] and wait queue length [ VID ],https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/distributed/NodeQueueLoadMonitor.java/#L310,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3452,meets/starts,Raising locality level from VID to VID at priority VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSAppAttempt.java/#L508,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3469,meets/starts,Configuration VID = VID is overriding the VID = VID property,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerConfiguration.java/#L312,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3470,meets/starts,Configuration VID = VID is overriding the VID = VID property,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerConfiguration.java/#L327,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3607,meets/starts,Starting Web-server for VID at: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java/#L1353,,FALSE,FALSE,??need context,FALSE,,FALSE,FALSE,,
3699,after,Application ' VID ' have been placed to queue ' VID ' by rule VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/placement/CSMappingPlacementRule.java/#L497,,FALSE,FALSE,???,FALSE,,FALSE,FALSE,,
3805,meets/starts,Removing state for attempt: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/MemoryRMStateStore.java/#L163,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3808,meets/starts,Remove RMDT with sequence number VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/MemoryRMStateStore.java/#L213,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3830,meets/starts,Removing state for app VID and VID attempts at VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/LeveldbRMStateStore.java/#L602,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3832,meets/starts,Removing state for reservation VID plan VID at VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/LeveldbRMStateStore.java/#L638,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3890,meets/starts,Removing reservation VID to repair physical-resource constraints in the plan: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/planning/SimpleCapacityReplanner.java/#L111,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3929,meets/starts,Initializing Plan Follower Policy: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/FairSchedulerPlanFollower.java/#L47,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3942,meets/starts,Killing applications in queue: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/AbstractSchedulerPlanFollower.java/#L265,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
3953,after,The background thread stopped.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-sharedcachemanager/src/main/java/org/apache/hadoop/yarn/server/sharedcachemanager/store/InMemorySCMStore.java/#L161,,FALSE,FALSE,stop-shutdown,FALSE,,FALSE,FALSE,,
3962,met-by/finishes,Checking the initial app list for finished applications.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-sharedcachemanager/src/main/java/org/apache/hadoop/yarn/server/sharedcachemanager/store/InMemorySCMStore.java/#L491,,FALSE,FALSE,,TRUE,mismatch,TRUE,FALSE,no action found (mismatch),
4234,meets/starts,"Yet to publish VID timelineEntities, draining them now.",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/client/api/impl/TimelineV2ClientImpl.java/#L468,,FALSE,FALSE,no action match,FALSE,,FALSE,FALSE,,
4240,meets/starts,"Add labels: [ VID , ]",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/nodelabels/CommonNodeLabelsManager.java/#L336,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4244,meets/starts,"Remove labels: [ VID , ]",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/nodelabels/CommonNodeLabelsManager.java/#L460,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4461,meets/starts,Set replication to VID for path: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-uploader/src/main/java/org/apache/hadoop/mapred/uploader/FrameworkUploader.java/#L298,,FALSE,FALSE,set,FALSE,,FALSE,FALSE,some words have the same present and past tense,
4467,after,Whitelisted VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-uploader/src/main/java/org/apache/hadoop/mapred/uploader/FrameworkUploader.java/#L367,,TRUE,FALSE,statement combination,FALSE,,TRUE,FALSE,,
4468,after,Blacklisted VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-uploader/src/main/java/org/apache/hadoop/mapred/uploader/FrameworkUploader.java/#L376,,FALSE,FALSE,statement combination,FALSE,,FALSE,FALSE,,
4552,meets/starts,Parsing job history file with partial data encoded into name: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/jobhistory/FileNameIndexUtils.java/#L202,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4561,after,"The same path is included more than once with different links or wildcards: VID [ VID , VID ]",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/util/MRApps.java/#L332,,TRUE,FALSE,status,TRUE,status,TRUE,TRUE,,
4576,meets/starts,Setting preemption bit for task: VID of type VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/TaskAttemptListenerImpl.java/#L403,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4653,meets/starts,"In HistoryEventHandler, handle timelineEvent: VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java/#L750,,FALSE,FALSE,included in method name,FALSE,,FALSE,FALSE,,
4665,meets/starts,Set historyUrl to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java/#L1511,,FALSE,,,FALSE,,FALSE,FALSE,some words have the same present and past tense,
4740,meets/starts,Configuration VID = VID is overriding the VID = VID configuration,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TaskAttemptImpl.java/#L760,,FALSE,FALSE,to check,FALSE,,FALSE,FALSE,,
4741,meets/starts,Configuration VID = VID is overriding the VID = VID configuration,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TaskAttemptImpl.java/#L747,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4810,meets/starts,"MRAppMaster launching normal, non-uberized, multi-container job VID .",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/MRAppMaster.java/#L1284,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
4858,meets/starts,getResources() for VID : ask= VID release= VID newContainers= VID finishedContainers= VID resourcelimit= VID knownNMs= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/RMContainerRequestor.java/#L216,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,N/A
4898,meets/starts,platform VID define comparator VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/Platforms.java/#L71,,FALSE,FALSE,?,FALSE,,FALSE,FALSE,,
5095,meets/starts,Configuring queue ACLs in mapred-site.xml or hadoop-site.xml is deprecated. Configure queue ACLs in VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/DeprecatedQueueConfigurationParser.java/#L115,,FALSE,FALSE,??,FALSE,,FALSE,FALSE,,
5104,meets/starts,Setting the FirsSegmentOffset to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/BackupStore.java/#L180,,FALSE,,,FALSE,,FALSE,FALSE,,
5140,meets/starts,getSpillFileCB... access incorrect position.. Path VID ; Pos: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/security/SpillCallBackPathsFinder.java/#L101,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5241,meets/starts,Signaling process VID with VID . Exit code VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ProcessTree.java/#L137,,FALSE,FALSE,no action found	,FALSE,,FALSE,FALSE,,
5242,meets/starts,Sending signal to all members of process group VID : VID . Exit code VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ProcessTree.java/#L134,,FALSE,FALSE,no action found	,FALSE,,FALSE,FALSE,,
5265,meets/starts,Set BigDecimal splitSize to MIN_INCREMENT,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/BigDecimalSplitter.java/#L133,,FALSE,FALSE,set,FALSE,,FALSE,FALSE,some words have the same present and past tense,
5310,meets/starts,Trying to recover task from VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/output/FileOutputCommitter.java/#L705,,TRUE,,no action found,FALSE,,TRUE,FALSE,no matching of target code,
5311,meets/starts,"Recovering task for upgrading scenario, moving files from VID to VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/output/FileOutputCommitter.java/#L730,,TRUE,FALSE,no action found,TRUE,mismatch,TRUE,FALSE,no matching of target code,
5468,meets/starts,Configuration VID = VID is overriding the VID = VID configuration,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/main/java/org/apache/hadoop/mapred/YARNRunner.java/#L705,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5469,meets/starts,Configuration VID = VID is overriding the VID = VID configuration,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/main/java/org/apache/hadoop/mapred/YARNRunner.java/#L693,,FALSE,,,FALSE,,FALSE,FALSE,,
5507,meets/starts,picking VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/terasort/TeraScheduler.java/#L147,,FALSE,FALSE,pick vs remove,FALSE,,FALSE,FALSE,,
5575,after,Added export: VID FileSystem URI: VID with namenodeId: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/DFSClientCache.java/#L172,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5596,after,Current active thread number: VID queue size: VID scheduled task number: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/AsyncDataService.java/#L70,,TRUE,TRUE,,TRUE,"parsing error, actually no action",TRUE,TRUE,N/A,
5754,meets/starts,Update nonSequentialWriteInMemory by VID new value: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java/#L213,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5767,meets/starts,Dumper checking OpenFileCtx activeState: VID enabledDump: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java/#L394,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5787,meets/starts,"UNSTABLE write request, send response for offset: VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java/#L671,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5806,meets/starts,Change nextOffset to VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/OpenFileCtx.java/#L1013,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5867,meets/starts,Reducing read length from VID to VID to avoid 31-bit limit. blockPos= VID ; curPos= VID ; curEnd= VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java/#L1898,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
5977,meets/starts,Add dead node to check: VID .,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DeadNodeDetector.java/#L460,,FALSE,FALSE,other actions??,FALSE,,FALSE,FALSE,,
6087,meets/starts,VID : trying to create ShortCircuitReplicaInfo.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/client/impl/BlockReaderFactory.java/#L523,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6139,meets/starts,Zone VID starts re-encryption processing,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/ReencryptionStatus.java/#L95,,TRUE,FALSE,no action found,TRUE,no action found,TRUE,FALSE,no action found (mismatch),
6150,meets/starts,"set bytesPerCRC= VID , crcPerBlock= VID",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/FileChecksumHelper.java/#L430,,FALSE,FALSE,,FALSE,,FALSE,FALSE,some words have the same present and past tense,
6167,meets/starts,Send buf size VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DataStreamer.java/#L261,,FALSE,FALSE,??,FALSE,,FALSE,FALSE,,
6185,meets/starts,"Slow waitForAckedSeqno took VID ms (threshold= VID ms). File being written: VID , block: VID , Write pipeline datanodes: VID .",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DataStreamer.java/#L947,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6211,meets/starts,Removing node VID from the excluded nodes list,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DataStreamer.java/#L2029,,TRUE,FALSE,no action found,FALSE,,TRUE,FALSE,no action found,
6344,meets/starts,[ VID ] remove default acl,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSServer.java/#L989,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6393,meets/starts,System property sets VID : VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/Server.java/#L492,,FALSE,FALSE,??,FALSE,,FALSE,FALSE,,
6485,meets/starts,isValidRequestor is rejecting: VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/GetJournalEditServlet.java/#L137,,TRUE,FALSE,,TRUE,mismatch,TRUE,FALSE,no action found,
6580,meets/starts,Time to output inodes: VID ms,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/PBImageTextWriter.java/#L659,,FALSE,TRUE,,FALSE,,FALSE,FALSE,N/A,
6631,meets/starts,Loading VID INodes.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormatPBINode.java/#L413,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6747,after,Zone VID ( VID ) is submitted for re-encryption.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/EncryptionZoneManager.java/#L667,,TRUE,FALSE,,FALSE,,TRUE,FALSE,status,
6780,meets/starts,"Transactions count is : VID , to trigger checkpoint",https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/Checkpointer.java/#L113,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6837,meets/starts,Stopping StoragePolicySatisfier.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/sps/StoragePolicySatisfier.java/#L184,,FALSE,FALSE,,FALSE,,FALSE,FALSE,,
6846,meets/starts,Adding trackID: VID for the file id: VID back to retry queue as none of the blocks found its eligible targets.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/sps/StoragePolicySatisfier.java/#L275,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,,
6847,meets/starts,Adding trackID: VID for the file id: VID back to retry queue as some of the blocks are low redundant.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/sps/StoragePolicySatisfier.java/#L283,,FALSE,FALSE,no action found,FALSE,,FALSE,FALSE,,
6906,after,Re-encryption was canceled.,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ReencryptionUpdater.java/#L484,,TRUE,FALSE,other actions,TRUE,mismatch,TRUE,FALSE,"Cancel is a special event. Logs should be placed before return to print the info, and the cancel event refers to the return statement. There is no other choice to place cancel regardless of its tense",
6935,meets/starts,selecting edit log stream VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FileJournalManager.java/#L420,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,
6950,after,Namespace quota violation in image for VID quota = VID < consumed = VID,https://github.com/apache/hadoop/blob/dbd255f4a96474b31af2bd45c952ac7151a265b9/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java/#L919,,FALSE,TRUE,,FALSE,,FALSE,TRUE,,
